stop_internal_id,stop_code,stop_name,lat,lon,line_internal_ids
3214646,UNILAUWN,UNION AVE @LAUDERDALE ST,35.14035999894364,-90.04267799767888,109149|109134
3212595,UNILEMEN,UNION AVE @LEMASTER ST,35.13552800357019,-90.00424400441274,109149|109148|109134
3213939,UNIMAISM,UNION AVE @MAIN ST,35.14326700050579,-90.05367900094451,109155|109157|109140|109158|109142|109144|109147|109146|109149|109151|109134
3212311,UNIMANEN,UNION AVE @MANASSAS ST,35.13869599700496,-90.03631499705642,109155|109140|109142|109158|109144|109147|109146|109149|109148|109151|109134
3214645,UNIMARWM,UNION AVE @MARSHALL AVE,35.13891099743796,-90.03675699605081,109149|109134
3212208,UNIMCLEN,UNION AVE @MCLEAN BLVD,35.13513300037503,-90.00042699498387,109138|109143|109149|109148|109134
3212246,UNIMCLWF,UNION AVE @MCLEAN BLVD,35.13532900059276,-90.00068100411544,109138|109143|109149|109148|109134
3214698,UNIMCNWN,UNION AVE @MCNEIL ST,35.13647100306489,-90.01212299842838,109149|109134
3212310,UNIMYREM,UNION AVE @MYRTLE,35.13972500149898,-90.04086299899176,109142|109146|109149|109148
3212209,UNIPASEN,UNION AVE @PASADENA PL,35.13730599457476,-90.02217199684148,109142|109146|109149|109148
3213186,UNIPATWN,UNION AVE @PATRICIA,35.13347500060557,-89.98041999651072,109143|109149
3213160,UNIPAUEN,UNION AVE @PAULINE ST,35.137942995250626,-90.02844600141208,109142|109146|109149|109148
3213153,UNIPAUWF,UNION AVE @PAULINE ST,35.13814899864903,-90.02885599965317,109142|109149|109134
3214727,UNIREMEN,UNION AVE @REMBERT ST,35.134629001207806,-89.99554700254367,109138|109143|109149|109148|109134
3213077,UNIROSWF,UNION AVE @ROZELLE,35.13593099689678,-90.00642399600446,109149|109134
3214129,UNITHIEN,UNION AVE @S 3RD ST,35.14266800087482,-90.05195199647802,109155|109138|109140|109158|109142|109144|109147|109146|109149|109148|109151|109134
3211858,UNISCOEN,UNION AVE @S COX ST,35.133864997429676,-89.9881549979699,109143|109149|109148
3213400,UNISTAEF,UNION AVE @ST AGNES,35.13328499536419,-89.98005299918727,109143|109149|109148
3214730,UNISUMEM,UNION AVE @SUMMIT ST,35.13400000012549,-89.9896489994018,109143|109149|109148
3212700,UNITHIWN,UNION AVE @THIRD,35.14250699916211,-90.05092300383541,109155|109138|109140|109158|109142|109144|109147|109146|109149|109148|109151|109134
3214695,UNITUCWN,UNION AVE @TUCKER ST,35.13494300209769,-89.99708499587557,109138|109143|109149|109148|109134
3212245,UNIWALWM,UNION AVE @WALDRAN BLVD,35.137502997330046,-90.02245900540814,109149|109134
3214737,UNIWATWN,UNION AVE @WATKINS ST,35.13670399953958,-90.01440300109225,109149|109134
3213078,UNIWILWF,UNION AVE @WILLETT,35.13636300208813,-90.01103900473697,109149|109134
3213301,UNIWILEM,UNION AVE @WILLETT ST,35.13614800003096,-90.01054099763452,109149|109148|109134
3214697,UNIWILWN,UNION AVE @WILLETT ST,35.1361469957871,-90.00875900025375,109149|109134
3211081,UNIHOLOB,UNION AVE HOLLYWOOD,35.133184996321084,-89.97765700354624,109149
3211066,UNIMY1EM,UNION AVE MYRTLE,35.13910800265209,-90.03856099531582,109149
3214489,UNIWILNF,UNIVERSITY @WILLOW WOOD,35.211648997894784,-89.9899890015955,109139|109143
3211951,VANBOYEN,VANCE @BOYD,35.13391499810461,-90.03671500310617,109155|109140|109158|109144|109147|109146|109151|109134
3213791,VANBOYWF,VANCE @BOYD,35.1341750007394,-90.03781099510485,109155|109140|109158|109144|109147|109146|109151|109134
3213790,VANBOYWN,VANCE @BOYD,35.1340489975105,-90.03646099935726,109155|109140|109158|109144|109147|109146|109151|109134
3213516,VANCOSEN,VANCE @COSSITT,35.13355699825731,-90.03281999883548,109146|109134
3214375,VANCYNWN,VANCE @CYNTHIA,35.134506002568195,-90.04138499653821,109155|109140|109158|109144|109147|109146|109151|109134
3214246,VANDANEM,VANCE @DANNYTHOMAS,35.134989996391226,-90.04806900380156,109155|109140|109158|109144|109147|109146|109151|109134
3212952,VANDANWN,VANCE @DANNYTHOMAS,35.1349719992183,-90.04613299626503,109155|109140|109158|109144|109147|109146|109151|109134
3214247,VANDANEN,VANCE @DANNY THOMAS,35.13487399903979,-90.04676399638979,109155|109140|109158|109144|109147|109146|109151|109134
3213606,VANDUNWN,VANCE @DUNLAP,35.13375300156834,-90.03319599757238,109134
3213517,VANEASEN,VANCE @EAST,35.13345799539667,-90.03159200308292,109146|109134
3213605,VANEASWF,VANCE @EAST,35.133618995375976,-90.03159200391781,109134
3212953,VANFOUWM,VANCE @FOURTH,35.13518699839887,-90.04835700017364,109155|109140|109158|109144|109147|109146|109151|109134
3213584,VANHERWN,VANCE @HERNANDO,35.135499999020986,-90.05147799614636,109155|109140|109158|109144|109147|109146|109151|109134
3214248,VANLAU,VANCE @LAUDERDALE,35.134631999393356,-90.04421800088848,109155|109140|109158|109144|109147|109146|109151|109134
3214051,VANORLEN,VANCE @ORLEANS,35.13423799872254,-90.04015699608989,109155|109140|109158|109144|109147|109146|109151|109134
3214245,VANTHIEN,VANCE @THIRD,35.13587600335525,-90.0545539985859,109155|109140|109158|109144|109147|109146|109151|109134
3213585,VANTHIWN,VANCE @THIRD,35.135921002923304,-90.05419999770893,109155|109140|109158|109144|109147|109146|109151|109134
3214376,VANWALEF,VANCE @WALNUT,35.13370900191323,-90.03457999684488,109155|109140|109158|109144|109147|109146|109151|109134
3212709,VANWALWN,VANCE @WALNUT,35.133897001886176,-90.0348780050105,109155|109140|109158|109144|109147|109151|109134
3211927,VANFOUEN,VANCE AVE @FOURTH ST,35.13520499974728,-90.05023799475252,109155|109140|109158|109144|109147|109146|109151|109134
3211923,VANFOUWN,VANCE AVE @FOURTH ST,35.1353299976461,-90.04989500304896,109155|109140|109158|109144|109147|109146|109151|109134
3213951,VANLAUEF,VANCE AVE @LAUDERDALE ST,35.134532995277205,-90.04321100171916,109155|109140|109158|109144|109147|109146|109151|109134
3214788,VANORLWF,VANCE AVE @ORLEANS ST,35.134434997512024,-90.04060000342862,109155|109140|109158|109144|109147|109146|109151|109134
3214482,VERWHOWF,VERNELLE @WHORN LAKE RD,35.050576997421004,-90.0704639955833,109140
3211305,VRCNALEN,VICTORY RIDGE C @NEW ALLEN RD,35.232219997004684,-89.95545400116563,109156
3211780,VOLALMEM,VOLLINTINE @ALMA,35.16509600277797,-90.01525699480935,109136|109138|109154
3211779,VOLANNEN,VOLLINTINE @ANNIE,35.1652940005433,-90.01719400322214,109136|109154|109138
3213977,VOLAUBWF,VOLLINTINE @AUBURNDALE,35.163721003345266,-89.99989199644807,109137|109154
3212786,VOLAVAEN,VOLLINTINE @AVALON,35.16397299452879,-90.00417599605433,109137|109154
3211197,VOLAVAWF,VOLLINTINE @AVALON,35.16421500033803,-90.00479600158245,109137|109154|109145
3212792,VOLBELEN,VOLLINTINE @BELLEVUE,35.165392002591545,-90.0181239943453,109136|109154|109142|109144|109146|109134
3211441,VOLBELWN,VOLLINTINE @BELLEVUE,35.165526001882036,-90.01783600432124,109154|109145|109146
3211628,VOLCLAWN,VOLLINTINE @CLAYBROOK,35.16513100075221,-90.01396200151258,109154|109145|109146
3212791,VOLCROEN,VOLLINTINE @CROCKETT,35.16569700057243,-90.02076999538133,109154
3213978,VOLEVEWF,VOLLINTINE @EVERGREEN,35.163855997725655,-90.00125300148653,109137|109139|109154|109145
3211386,VOLHALEN,VOLLINTINE @HALLWOOD,35.16229200061078,-89.98730500226783,109137|109154
3211732,VOLHALWM,VOLLINTINE @HALLWOOD,35.162209995977754,-89.98579999959837,109137|109154
3211733,VOLHALWN,VOLLINTINE @HALLWOOD,35.16240800127373,-89.98697299707429,109137|109154
3211383,VOLIDLEN,VOLLINTINE @IDLEWILD,35.16329899650163,-89.99736800152772,109137|109154
3211257,VOLLEWWN,VOLLINTINE @LEWIS,35.16570599607333,-90.0193969953171,109154|109145|109144|109146
3213976,VOLMCLWN,VOLLINTINE @MCLEAN,35.16336999817327,-89.99635999894426,109137|109154
3211781,VOLMCNEN,VOLLINTINE @MCNEIL,35.16441399990741,-90.0084710051368,109137|109139|109154
3211198,VOLMCNWN,VOLLINTINE @MCNEIL,35.1645470037265,-90.00818300461714,109137|109154|109145
3211256,VOLMONWN,VOLLINTINE @MONTGOMERY,35.16536500255629,-90.01636399853335,109154|109145|109146
3214557,VOLNAUEN,VOLLINTINE @NAUBURNDALE,35.16355099672241,-89.99970400365756,109137|109154
3211328,VOLNEVEF,VOLLINTINE @NEVERGREEN,35.16361400355274,-90.00037900482714,109137|109139|109154
3211384,VOLMCLEF,VOLLINTINE @N MCLEAN,35.163137001925534,-89.99570699725247,109137|109154
3211627,VOLSPEWN,VOLLINTINE @SPEED ST,35.164970002249184,-90.01232300112285,109154|109145|109146
3211387,VOLSPREM,VOLLINTINE @SPRINGDALE,35.162173998551474,-89.98483700137555,109137|109154
3211385,VOLUNIEN,VOLLINTINE @UNIVERSITY,35.16257999599392,-89.99038300285456,109137|109154
3211734,VOLUNIWF,VOLLINTINE @UNIVERSITY,35.16285700102376,-89.99143399486493,109137|109154
3213949,VOLBREWN,VOLLINTINE AVE @BREEDLOVE ST,35.165921001844445,-90.02133499628873,109154|109145|109146
3213720,VOLWA2EN,VOLLINTINE AVE @WATKINS ST,35.16462000134401,-90.01051900247938,109137|109136|109139|109154|109138|109146
3213950,VOLWATWF,VOLLINTINE AVE @WATKINS ST,35.1647359979196,-90.01046399601964,109139|109154|109145|109146
3211778,WALCAMEN,WALDORF @CAMERON,35.10536499795434,-90.04940500004238,109144
3214080,WALCAMWN,WALDORF @CAMERON,35.10551699472763,-90.04917299943061,109144
3212898,WALLATEF,WALDORF @LATHAM,35.10540099629994,-90.0513189953443,109144
3213137,WALLATWN,WALDORF @LATHAM,35.10556199930371,-90.05150699566106,109144
3213136,WALPREWN,WALDORF @PRESTON,35.10553499593928,-90.05035700438742,109144
3211840,WALSHAEN,WALDORF @SHADOWLAWN,35.105337998778616,-90.04822200078652,109144
3214079,WALSHAWN,WALDORF @SHADOWLAWN,35.10549000347576,-90.04795599955752,109144
3211841,WALWELEN,WALDORF @WELLINGTON,35.10531100324163,-90.04703800072406,109144
3214530,WALDRHEN,WALKER @DR HOLLIS F PR,35.1193390030259,-90.03601400367194,109139|109147
3214839,WALFOREN,WALKER @FORD,35.11941099696448,-90.03795000199923,109139|109147
3214531,WALLEMEF,WALKER @LEMOYNE MALL,35.11932099771294,-90.03484099690098,109139|109147
3212364,WALLEMWN,WALKER @LEMOYNE MALL,35.11947299554019,-90.0346640044405,109139|109147|109151
3212366,WALMISWN,WALKER @MISSISSIPPI,35.119553995131405,-90.03865800245698,109139|109147|109151
3214532,WALNEPEM,WALKER @NEPTUNE,35.11925799883554,-90.03308099765728,109139|109147
3212363,WALNEPWF,WALKER @NEPTUNE,35.11941799713051,-90.03274899548573,109139|109147|109151
3214189,WALPATWF,WALKER @PATTERSON,35.11660199683929,-89.94133899850897,109145|109148|109134
3212365,WALPORWN,WALKER @PORTER,35.11951799943348,-90.03661100179141,109139|109147|109151
3214077,WALUMCEF,WALKER @UNIVERSITY CEN,35.116301001210516,-89.9359729965197,109148|109134
3213024,WALPATEF,WALKER AVE @PATTERSON,35.11642199489213,-89.94021100127576,109145|109148|109134
3212205,WALRACWM,WALNUT @ RACINE,35.13591799791065,-89.96309699516983,109138|109149
3212206,WALHIGWF,WALNUTatHIGHLAN,35.13204900069776,-89.9455290015908,109136|109138|109145|109134
3214465,WALAVOWN,WALNUT GROVE @AVON,35.13106600268112,-89.90257200151215,109134
3211678,WALBAPEN,WALNUT GROVE @BAPTIST HOSPIT,35.13072299631195,-89.86118500153226,109134
3211677,WALEYAEF,WALNUT GROVE @E YATES,35.13097399797516,-89.87163099862987,109134
3212576,WALLAVEN,WALNUT GROVE @LAVERNE,35.13044999919254,-89.89063300058824,109134
3211237,WALMCEEN,WALNUT GROVE @MCELROY,35.13105799833048,-89.88285999684288,109134
3214460,WALMCEWN,WALNUT GROVE @MCELROY,35.131180002444594,-89.882343004166,109134
3212575,WALMENEF,WALNUT GROVE @MENDENHALL,35.130612000447755,-89.89766999485703,109134
3214463,WALNFEWN,WALNUT GROVE @N FERNWAY,35.130698000357214,-89.89522399536376,109134
3211238,WALOAKEN,WALNUT GROVE @OAK GROVE RD,35.13107699685992,-89.87965599622963,109134
3214459,WALOAKWN,WALNUT GROVE @OAK GROVE ST,35.131227999631044,-89.8789220018822,109134
3214462,WALSHEWN,WALNUT GROVE @SHEPHERD LN,35.130629996226425,-89.8915619989167,109134
3212424,WALWHIEF,WALNUT GROVE @WHITE STATION,35.13038799835767,-89.8866429959023,109134
3212577,WALWHIEN,WALNUT GROVE @WHITE STATION,35.13038299496039,-89.88760100181958,109134
3214461,WALWHIWF,WALNUT GROVE @WHITE STATION,35.130544995673745,-89.88815399711089,109134
3212464,WALWYCEN,WALNUT GROVE @WYCHEWOOD DR,35.13126499932378,-89.91754400397363,109141|109134
3214285,WALEASEM,WALNUT GROVE atEASTVIEW,35.134287996158186,-89.95961300283287,109138|109149
3212231,WALEASWM,WALNUT GROVE atEASTVIEW,35.133730997756864,-89.95637199511289,109138|109149
3211461,WALGREWM,WALNUT GROVE atGREER,35.13362100306014,-89.9536379975108,109138|109149
3212230,WALHAYWM,WALNUT GROVE atHAYDEN,35.134242997533725,-89.95923700466889,109138|109149
3214284,WALHOLEM,WALNUT GROVE atHOLMES,35.13346100094261,-89.95380499589146,109138|109149
3214855,WALREEEN,WALNUT GROVE atREESE,35.13293900316743,-89.950486003776,109136|109138|109145
3212229,WALTILWM,WALNUT GROVE atTILLMAN,35.135361998743875,-89.96123899599337,109138|109149
3214324,WALAVOEN,WALNUT GROVE RD @AVON,35.130905995717356,-89.90282600004292,109134
3212628,WALCHEWN,WALNUT GROVE RD @CHERRY LN,35.13131300171887,-89.91275200277215,109141|109134
3212465,WALCHEEF,WALNUT GROVE RD @CHERRY RD,35.13120900304117,-89.91514299452687,109141|109134
3212629,WALCHEWF,WALNUT GROVE RD @CHERRY RD,35.131388000763835,-89.91569600019342,109141|109134
3212809,WALEASWF,WALNUT GROVE RD @EASTLAND ST,35.13180400000963,-89.93423099598016,109134
3212466,WALECHEF,WALNUT GROVE RD @ECHERRY DR,35.13116200173506,-89.91326100176704,109141|109134
3212462,WALGOOEF,WALNUT GROVE RD @GOODLET,35.131409002161654,-89.92485800368321,109141|109134
3212467,WALGROEN,WALNUT GROVE RD @GROVE PARK RD,35.13109600286547,-89.91094899675262,109141|109134
3211133,WALGROWN,WALNUT GROVE RD @GROVE PARK RD,35.131246999495254,-89.91060500359926,109141|109134
3211075,WALHI2NE,WALNUT GROVE RD @HIGHLAND ST,35.13181600131687,-89.9452200003329,109136|109138|109145|109134
3211122,WALHIGEF,WALNUT GROVE RD @HIGHLAND ST,35.13188799721062,-89.94495399979294,109138|109145|109134
3212459,WALHIGEN,WALNUT GROVE RD @HIGH POINT TER,35.1317090024477,-89.93703099966984,109134
3212574,WALLAKEN,WALNUT GROVE RD @LAKE,35.130875999055995,-89.90081299974621,109134
3214464,WALLAKWN,WALNUT GROVE RD @LAKE DR,35.13102699585931,-89.90019200547765,109134
3214869,WALNORWF,WALNUT GROVE RD @NORMANDY CIR,35.131945994912826,-89.9411800017773,109134
3214323,WALNOREN,WALNUT GROVE RD @NORWAL,35.130935000286314,-89.90464100286891,109134
3211132,WALNORWN,WALNUT GROVE RD @NORWAL,35.131095996361815,-89.90435300431417,109134
3211822,3402IB,WALNUT GROVE RD @PERKINS EXT,35.13114700259149,-89.90885700009359,109141|109134
3211824,WALPEREF,WALNUT GROVE RD @PERKINS EXT,35.13100200345331,-89.90791700248204,109141|109134
3214319,WALPEREN,WALNUT GROVE RD @PERKINS EXT,35.131048996680995,-89.90916700194214,109141|109134
3212630,WALPIDWF,WALNUT GROVE RD @PIDGEON RD,35.131455000945074,-89.91897100456816,109141|109134
3214073,WALREEWM,WALNUT GROVE RD @REESE,35.13289299765586,-89.9496110051134,109136|109138|109145
3212461,WALROSEN,WALNUT GROVE RD @ROSE,35.131465998394724,-89.92759199522702,109134
3212530,WALROSWF,WALNUT GROVE RD @ROSE,35.13161700016234,-89.92709300534376,109134
3212458,WALSEVEF,WALNUT GROVE RD @SEVIER,35.13175599618112,-89.93928799559973,109134
3214868,WALSEVWN,WALNUT GROVE RD @SEVIER ST,35.13191700013386,-89.93928799828966,109134
3212460,WALSTAEN,WALNUT GROVE RD @ST ANDREWS,35.13154999741732,-89.93095600012016,109134
3212531,WALSTAWN,WALNUT GROVE RD @ST ANDREWS FAI,35.13168299846754,-89.92971600285199,109134
3212845,WALWALWN,WALNUT GROVE RD @WALLACE RD,35.13156000323378,-89.92441500435928,109141|109134
3212457,WALWGAEN,WALNUT GROVE RD @WGALLOWAY DR,35.131803997610874,-89.94190000534992,109134
3212463,WALWOOEF,WALNUT GROVE RD @WOOD GROVE,35.131323003291975,-89.92056500188988,109141|109134
3212631,WALWOOWF,WALNUT GROVE RD @WOOD GROVE RD,35.13151199514068,-89.92169300378877,109141|109134
3212225,WARBARNN,WARING @BARFIELD,35.135552997602055,-89.91626300567196,109141
3213972,WARCASNN,WARING @CASTLE,35.15226400285398,-89.91572000325078,109141
3212226,WARCHINN,WARING @CHICKASAW,35.139502996338564,-89.91613300228855,109141
3214328,WARCHISN,WARING @CHICKASAW,35.13975400008346,-89.91632099773507,109141
3214326,WARESTSN,WARING @ESTRIDGE,35.145437002465435,-89.91623199952595,109141
3212775,WARFERNN,WARING @FERNDALE,35.15848400144244,-89.91550799563569,109141
3212563,WARFERSN,WARING @FERNDALE,35.158734002871775,-89.91570699527593,109141
3213975,WARGIVNN,WARING @GIVEN,35.15681300185017,-89.91556700202078,109141
3212224,WARNORNN,WARING @NORMANDY,35.13423099768836,-89.91629899530285,109141
3213974,WAROWENN,WARING @OWEN,35.15542800124404,-89.91560299579771,109141
3212564,WAROWESN,WARING @OWEN,35.155954995747486,-89.9157789979203,109141
3213973,WARPOWNN,WARING @POWELL,35.15404299816011,-89.91566100102497,109141
3212565,WARPOWSM,WARING @POWELL,35.15458799987644,-89.91583699774559,109141
3214024,WARPRINM,WARING @PRINCETON,35.14343500301182,-89.91598099841619,109141
3214504,WARSEQNN,WARING @SEQUOIA,35.14174599672417,-89.91603999626459,109141
3214327,WARSEQSF,WARING @SEQUOIA,35.1413529954739,-89.91625100360108,109141
3214025,WARSTANM,WARING @STANLEY,35.146635002096545,-89.91599699950758,109141
3214325,WARSUMSF,WARING @SUMMER,35.1481179984899,-89.91617100030076,109141
3213971,WARTUTNM,WARING @TUTWILER,35.149877996905616,-89.91586899928167,109136|109141
3212223,WARWALNF,WARING @WALNUT GROVE,35.13156799987602,-89.91643699836987,109141
3214329,WARWALSM,WARING @WALNUT GROVE,35.131702002030195,-89.9166239978225,109141
3212096,WARMACNN,WARING RD @MACON RD,35.161909000320776,-89.91728399600292,109154|109141
3212093,WARMACSF,WARING RD @MACON RD,35.161470999546744,-89.91748400507485,109154|109141
3214112,SUMWAREN,WARING RD @SUMMER AVE,35.14881599535606,-89.91643499937138,109136|109141
3214111,SUMWARWF,WARING RD @SUMMER AVE,35.148905000742225,-89.91653499954819,109136|109141
3214115,WARSUMNN,WARING RD @SUMMER AVE,35.148343997549475,-89.9159819978513,109141
3214114,WARSUMSN,WARING RD @SUMMER AVE,35.1492530028053,-89.91612500426183,109136|109141
3213526,WARCORSN,WARREN @CORRY,35.09079500060418,-90.01472399438568,109139|109147
3214229,WARMERNN,WARREN @MERLIN,35.08949899631411,-90.01448099947716,109139|109147
3213527,WARMERSN,WARREN @MERLIN,35.08970499923391,-90.01469099636736,109139|109147
3212947,WARRAVNF,WARREN @RAVEN,35.09083099685615,-90.01452500392259,109139|109147
3214784,WATBRONN,WATKINS @BROWN,35.16720299727187,-90.01020699986547,109139|109154|109145
3214789,WATBROSN,WATKINS @BROWN,35.16748899718008,-90.01039500118486,109139|109154|109145|109146
3212202,WATBURNN,WATKINS @BURNHAM,35.22638299672519,-90.00300299621192,109143
3214136,WATBURSN,WATKINS @BURNHAM,35.226544003270995,-90.00319200068752,109143
3214802,WATCE1NM,WATKINS @CEDARHURST,35.20365100188391,-90.00471799996707,109139
3214801,WATCEDNM,WATKINS @CEDARHURST,35.20251700262933,-90.0068339950826,109139
3214518,WATCHENF,WATKINS @CHELSEA,35.17326100100401,-90.00834200352966,109139|109154|109145|109144
3214785,WATCHENN,WATKINS @CHELSEA,35.1722329950504,-90.00837600170169,109139|109154|109145
3212942,WATCHESF,WATKINS @CHELSEA,35.17232200187611,-90.00857500160892,109139|109154|109145|109146
3212941,WATCHESN,WATKINS @CHELSEA,35.17328700039535,-90.00854100046911,109139|109154|109143|109145|109144|109146
3212201,WATCLANN,WATKINS @CLAIRE,35.22414100381328,-90.00308300245293,109143
3212346,WATCORSN,WATKINS @CORNING,35.225392001632855,-90.00323700103377,109143
3214799,WATDELNF,WATKINS @DELANO,35.19951500294972,-90.00769000177834,109144
3213427,WATDELNN,WATKINS @DELANO,35.19919000269214,-90.00768999916295,109139|109143|109144
3212939,WATDELSF,WATKINS @DELANO,35.199148999046876,-90.0079119958427,109139|109143|109144
3213444,WATDELSN,WATKINS @DELLWOOD,35.21338199575584,-90.00368999767244,109139|109156|109143
3214204,WATDRISN,WATKINS @DRIFTWOOD,35.210387997960716,-90.00382600299443,109139|109156|109143
3212946,WATDUPNF,WATKINS @DUPONT,35.197030997354865,-90.0077360036179,109139|109144
