stop_internal_id,stop_code,stop_name,lat,lon,line_internal_ids
3278351,THIWEASM,THIRD @WEAVER,35.01538200300708,-90.09335099659512,111304
3278350,THIWEASN,THIRD @WEAVER,35.01266499527286,-90.09602400357778,111304
3278001,THIWESNF,THIRD @WESTERN PARK,35.032098000935704,-90.0763809961237,111304
3278776,THIWPASF,THIRD @WESTERN PARK,35.03072099737002,-90.0780270027727,111304
3278353,THIWESSF,THIRD @WESTVIEW,35.02436600101361,-90.08438100303891,111304
3277423,THIBELSM,THIRD ST @BELZ BLVD,35.098216001602054,-90.0557230047969,111289|111304|111291
3278289,THIMI1NM,THIRD ST @MITCHELL,35.0536909947637,-90.06037500114095,111304
3278441,THISPANM,THIRD ST AT S P,35.10669700177677,-90.05525699600243,111289|111304
3279357,THISPASN,THIRD ST AT S P,35.10774299443184,-90.05542299571323,111289|111304|111291
3280431,THOCINNM,THOMAS @CINDY,35.21320699810149,-90.03172899716361,111288
3280405,THOFRASF,THOMAS @FRAYSER CR,35.214994000258635,-90.0314179975379,111288
3280432,THOGILNF,THOMAS @GILLILAND,35.21084799764006,-90.03226200246885,111288
3280404,THOMARSM,THOMAS @MARSH,35.21311699853655,-90.03208399662402,111288
3277581,THOCH1IB,THOMAS ST @CHELSEA AVE,35.16497899885148,-90.03669100248115,111300|111288
3277580,THOCH2IB,THOMAS ST @CHELSEA AVE,35.16390699632006,-90.03682400086896,111300|111288
3277606,THOCHEOB,THOMAS ST @CHELSEA AVE,35.16433500290552,-90.03658000029996,111299|111300|111288
3277588,THOCORIB,THOMAS ST @CORRINE AVE,35.17933999785785,-90.03576599526261,111300|111288
3278835,THOCOROB,THOMAS ST @CORRINE AVE,35.17946499499501,-90.0355549999727,111300|111288
3278838,THOFI1OB,THOMAS ST @FIRESTONE AVE,35.174620996046144,-90.03581200028282,111299|111300|111288
3278837,THOFI2OB,THOMAS ST @FIRESTONE AVE,35.17519299591973,-90.03577899789165,111299|111300|111288
3277585,THOFIRIB,THOMAS ST @FIRESTONE AVE,35.17473700202846,-90.0360109990407,111300|111288
3277605,THOGUTOB,THOMAS ST @GUTHRIE AVE,35.16561300278514,-90.03640299584977,111299|111300|111288
3277583,THOHE1IB,THOMAS ST @HENDERSON AVE,35.16858900246868,-90.03628000501796,111300|111288
3277582,THOHE2IB,THOMAS ST @HENDERSON AVE,35.16769599881837,-90.03631300408658,111299|111300|111288
3278839,THOHENOB,THOMAS ST @HENDERSON AVE,35.16813299901713,-90.03608100400086,111299|111300|111288
3277587,THOHURIB,THOMAS ST @HURON AVE,35.17799900222158,-90.03583299821369,111300|111288
3277510,THOPLUIB,THOMAS ST @PLUM AVE,35.180840995663765,-90.03569899971706,111300|111288
3278834,THOPLUOB,THOMAS ST @PLUM AVE,35.18064399548151,-90.03551000440278,111300|111288
3277512,THORO1IB,THOMAS ST @ROYAL AVE,35.186193999730094,-90.035397003237,111300|111288
3278832,THORO2IB,THOMAS ST @ROYAL AVE,35.18787399747827,-90.03527499764951,111300|111288
3277511,THORO3IB,THOMAS ST @ROYAL AVE,35.18356600303209,-90.03548700495166,111300|111288
3278833,THOROYOB,THOMAS ST @ROYAL AVE,35.18211899950598,-90.03552100109347,111300|111288
3277586,THOWEAIB,THOMAS ST @WEAKLEY AVE,35.177070001549616,-90.03587700460255,111300|111288
3278836,THOWEAOB,THOMAS ST @WEAKLEY AVE,35.176640998476806,-90.03569999675612,111300|111288
3277584,THOWELIB,THOMAS ST @WELLS AVE,35.17112699974242,-90.03616800334063,111300|111288
3277446,THOWELOB,THOMAS ST @WELLS AVE,35.17092999893093,-90.03597999460979,111299|111300|111288
3280570,THOWHINF,THOMAS ST @WHITNEY AVE,35.21042800323732,-90.03235100008108,111288
3277445,THOWHIOB,THOMAS ST @WHITNEY AVE,35.20883699501272,-90.03276199622836,111288
3280575,THOWHISN,THOMAS ST @WHITNEY AVE,35.21001699734747,-90.03277200068092,111300|111288
3278348,TILMIMSF,TILLMAN @MIMOSA,35.13890200007992,-89.96177599646734,111306|111295
3280458,TILNATSN,TILLMAN@NATHAN,35.14388800000453,-89.96141500519475,111306
3277505,TILYALNF,TILLMAN@YALE,35.14311900322292,-89.96123900009519,111306|111295
3278419,TILBRONF,TILLMANatBROAD,35.14783800298465,-89.96119899889199,111306|111308|111295
3277495,TILJAYSN,TILLMANatJAY,35.13631900292242,-89.96218899824899,111306
3280995,TILJOHNN,TILLMAN atJOHNSON,35.14165399591313,-89.9613410050063,111306|111295
3277494,TILJOHSF,TILLMAN atJOHNSON,35.141591003744594,-89.96155100371976,111306|111295
3278418,TILPRINN,TILLMAN atPRINCETON,35.14483499945521,-89.96121400145648,111306
3277493,TILPRISN,TILLMAN atPRINCETON,35.14561300071787,-89.96137900190183,111306|111295
3278417,TILWAYNF,TILLMAN atWAYNOKA,35.13732900328774,-89.96158999833662,111306|111295
3277517,TRIAZAWF,TRIGG @AZALIA,35.11183899437098,-90.0300649962478,111297|111293
3278596,UNICLEWF,UNION @CLEVELAND,35.13694600179197,-90.01688199632217,111296|111302|111305|111295|111310
3278256,UNIFOUEN,UNION @FOURTH,35.14195199688691,-90.04927400098313,111297|111296|111298|111286|111289|111304|111293|111295|111310
3279224,UNITRONN,UNION @ MAIN,35.14317700325173,-90.0536230005162,111296|111287|111302|111306|111295
3279940,UNITROSN,UNION @ MAIN,35.14324000191818,-90.05362300508955,111297|111298|111287|111286|111302|111289|111304|111293|111295|111310
3278315,UNIALIWF,UNION AVE@ ALICIA DR,35.13339200023104,-89.97793000448313,111296|111301|111306|111295|111310
3278245,UNIAUBEF,UNION AVE @AUBURNDALE,35.135365995690094,-90.0025620022351,111296|111295|111310
3279080,UNIAVAEN,UNION AVE @AVALON ST,35.13594099524207,-90.00836099760753,111296|111295|111310
3278244,UNIBAREN,UNION AVE @BARKSDALE,35.134997996756695,-89.99916499675341,111296|111301|111306|111295|111310
3280729,UNIBARWN,UNION AVE @BARKSDALE ST,35.135086995230985,-89.99854499850451,111296|111301|111306|111295|111310
3277547,UNIBELEF,UNION AVE @BELLEVUE,35.137054997167944,-90.01954899667967,111296|111305|111295
3278151,UNIBELWN,UNION AVE @BELLEVUE,35.13734100155695,-90.02084400101245,111305|111295|111310
3279079,UNIBELSN,UNION AVE @BELVEDERE BLVD,35.135680996981584,-90.00548400012934,111296|111295|111310
3278150,UNICAMWM,UNION AVE @CAMILLA,35.137835002044646,-90.02593399471054,111295|111310
3279084,UNICLAEN,UNION AVE @CLAYBROOK ST,35.13692899850952,-90.01828699974705,111296|111305|111295
3279229,UNICLAWN,UNION AVE @CLAYBROOK ST,35.137062995289426,-90.01807700308592,111305|111295
3279083,UNICLEEN,UNION AVE @CLEVELAND ST,35.13678599489804,-90.0168930002683,111296|111302|111305|111295|111310
3280687,UNICLEWN,UNION AVE @CLEVELAND ST,35.136895002020154,-90.01641800367307,111296|111302|111305|111295|111310
3280696,UNICOOEN,UNION AVE @COOPER ST,35.1340989955093,-89.99057800208911,111296|111301|111306|111295|111310
3280743,UNICOOWN,UNION AVE @COOPER ST,35.13422399890813,-89.99019100130636,111296|111301|111306|111295|111310
3278548,UNICOXWN,UNION AVE @COX,35.13397200046212,-89.98757900412474,111296|111301|111306|111295|111310
3279646,UNIDANEN,UNION AVE @DANNY THOMAS B,35.14103099772884,-90.04582099574225,111297|111296|111298|111286|111302|111289|111304|111293|111295|111310
3280185,UNIDANWN,UNION AVE @DANNY THOMAS B,35.14097700171091,-90.04499100077969,111297|111286|111289|111304|111293|111295|111310
3280731,UNIDIAWN,UNION AVE @DIANA ST,35.134529002064255,-89.99311199643417,111296|111301|111306|111295|111310
3279222,UNIDUDEN,UNION AVE @DUDLEY ST,35.13805999620419,-90.02965300523765,111296|111298|111302|111295
3279227,UNIDUDWF,UNION AVE @DUDLEY ST,35.13824700179627,-90.03016199699849,111302|111295|111310
3279489,UNIDUNEM,UNION AVE @DUNLAP,35.13853499750034,-90.03433399537192,111296|111298|111302|111295
3280427,UNIDUNWN,UNION AVE @DUNLAP ST,35.1386329985388,-90.0336699948703,111302|111295|111310
3278549,UNIEDGWN,UNION AVE @EDGEWOOD,35.13380099926324,-89.9858200021871,111296|111301|111306|111295|111310
3280031,UNIEDGEN,UNION AVE @EDGEWOOD ST,35.13372099825709,-89.98658399803739,111296|111301|111295|111310
3279194,UNIEPAWN,UNION AVE @E PARKWAY,35.133636996509786,-89.98267700432221,111296|111301|111295|111310
3280697,UNIFLOEN,UNION AVE @FLORENCE ST,35.13431499883136,-89.9926479964601,111296|111301|111306|111295|111310
3278415,UNIFOUWM,UNION AVE @FOURTH ST,35.14151399776131,-90.04692800373255,111297|111298|111286|111289|111304|111293|111295|111310
3280993,UNIHOLOB,UNION AVE @HOLLYWOOD,35.133184996321084,-89.97765700354624,111295
3279649,UNIHOLEN,UNION AVE @HOLLYWOOD ST,35.133184996321084,-89.97765700354624,111296|111301|111306|111295|111310
3279082,UNIKIMEN,UNION AVE @KIMBROUGH ST,35.13634599549834,-90.01243300426067,111296|111295|111310
3278416,UNILA1WM,UNION AVE @LAUDERDALE,35.13984999737365,-90.04068600466805,111295|111310
3279492,UNILAUEN,UNION AVE @LAUDERDALE ST,35.140271002814224,-90.04300999617134,111296|111298|111302|111295
3280779,UNILAUWN,UNION AVE @LAUDERDALE ST,35.14035999894364,-90.04267799767888,111295|111310
3279834,UNILEMEN,UNION AVE @LEMASTER ST,35.13552800357019,-90.00424400441274,111296|111295|111310
3277727,UNIMAISM,UNION AVE @MAIN ST,35.14326700050579,-90.05367900094451,111297|111298|111287|111286|111302|111289|111304|111293|111295|111310
3279490,UNIMANEN,UNION AVE @MANASSAS ST,35.13869599700496,-90.03631499705642,111297|111296|111298|111302|111286|111289|111304|111293|111295|111310
3280780,UNIMARWM,UNION AVE @MARSHALL AVE,35.13891099743796,-90.03675699605081,111295|111310
3279648,UNIMCLEN,UNION AVE @MCLEAN BLVD,35.13513300037503,-90.00042699498387,111296|111301|111306|111295|111310
3280183,UNIMCLWF,UNION AVE @MCLEAN BLVD,35.13532900059276,-90.00068100411544,111296|111301|111306|111295|111310
3280727,UNIMCNWN,UNION AVE @MCNEIL ST,35.13647100306489,-90.01212299842838,111295|111310
3281007,UNIMY1EM,UNION AVE @MYRTLE,35.13910800265209,-90.03856099531582,111295
3279491,UNIMYREM,UNION AVE @MYRTLE,35.13972500149898,-90.04086299899176,111296|111298|111302|111295
3279647,UNIPASEN,UNION AVE @PASADENA PL,35.13730599457476,-90.02217199684148,111296|111298|111302|111295
3279195,UNIPATWN,UNION AVE @PATRICIA,35.13347500060557,-89.98041999651072,111296|111301|111295|111310
3279221,UNIPAUEN,UNION AVE @PAULINE ST,35.137942995250626,-90.02844600141208,111296|111298|111302|111295
3279228,UNIPAUWF,UNION AVE @PAULINE ST,35.13814899864903,-90.02885599965317,111302|111295|111310
3280698,UNIREMEN,UNION AVE @REMBERT ST,35.134629001207806,-89.99554700254367,111296|111301|111306|111295|111310
3278547,UNIROSWF,UNION AVE @ROZELLE,35.13593099689678,-90.00642399600446,111295|111310
3278294,UNITHIEN,UNION AVE @S 3RD ST,35.14266800087482,-90.05195199647802,111297|111296|111298|111286|111302|111289|111304|111306|111293|111295|111310
3280032,UNISCOEN,UNION AVE @S COX ST,35.133864997429676,-89.9881549979699,111296|111301|111295|111310
3278247,UNISTAEF,UNION AVE @ST AGNES,35.13328499536419,-89.98005299918727,111296|111301|111295|111310
3280695,UNISUMEM,UNION AVE @SUMMIT ST,35.13400000012549,-89.9896489994018,111296|111301|111295|111310
3279008,UNITHIWN,UNION AVE @THIRD,35.14250699916211,-90.05092300383541,111297|111296|111298|111286|111302|111289|111304|111306|111293|111295|111310
3280730,UNITUCWN,UNION AVE @TUCKER ST,35.13494300209769,-89.99708499587557,111296|111301|111306|111295|111310
3280184,UNIWALWM,UNION AVE @WALDRAN BLVD,35.137502997330046,-90.02245900540814,111295|111310
3280688,UNIWATWN,UNION AVE @WATKINS ST,35.13670399953958,-90.01440300109225,111295|111310
3278546,UNIWILWF,UNION AVE @WILLETT,35.13636300208813,-90.01103900473697,111295|111310
3279081,UNIWILEM,UNION AVE @WILLETT ST,35.13614800003096,-90.01054099763452,111296|111295|111310
3280728,UNIWILWN,UNION AVE @WILLETT ST,35.1361469957871,-90.00875900025375,111295|111310
3277940,UNIWILNF,UNIVERSITY @WILLOW WOOD,35.211648997894784,-89.9899890015955,111301|111305
3280478,VANBOYEN,VANCE @BOYD,35.13391499810461,-90.03671500310617,111297|111298|111286|111289|111304|111293|111310
3278055,VANBOYWF,VANCE @BOYD,35.1341750007394,-90.03781099510485,111297|111298|111286|111289|111304|111293|111310
3278056,VANBOYWN,VANCE @BOYD,35.1340489975105,-90.03646099935726,111297|111298|111286|111289|111304|111293|111310
3278131,VANCOSEN,VANCE @COSSITT,35.13355699825731,-90.03281999883548,111298|111310
3278053,VANCYNWN,VANCE @CYNTHIA,35.134506002568195,-90.04138499653821,111297|111298|111286|111289|111304|111293|111310
3277536,VANDANEM,VANCE @DANNYTHOMAS,35.134989996391226,-90.04806900380156,111297|111298|111286|111289|111304|111293|111310
3278852,VANDANWN,VANCE @DANNYTHOMAS,35.1349719992183,-90.04613299626503,111297|111298|111286|111289|111304|111293|111310
3277535,VANDANEN,VANCE @DANNY THOMAS,35.13487399903979,-90.04676399638979,111297|111298|111286|111289|111304|111293|111310
3278794,VANDUNWN,VANCE @DUNLAP,35.13375300156834,-90.03319599757238,111310
3278130,VANEASEN,VANCE @EAST,35.13345799539667,-90.03159200308292,111298|111310
3278795,VANEASWF,VANCE @EAST,35.133618995375976,-90.03159200391781,111310
3278851,VANFOUWM,VANCE @FOURTH,35.13518699839887,-90.04835700017364,111297|111298|111286|111289|111304|111293|111310
3278816,VANHERWN,VANCE @HERNANDO,35.135499999020986,-90.05147799614636,111297|111298|111286|111289|111304|111293|111310
3277534,VANLAU,VANCE @LAUDERDALE,35.134631999393356,-90.04421800088848,111297|111298|111286|111289|111304|111293|111310
3278371,VANORLEN,VANCE @ORLEANS,35.13423799872254,-90.04015699608989,111297|111298|111286|111289|111304|111293|111310
3277537,VANTHIEN,VANCE @THIRD,35.13587600335525,-90.0545539985859,111297|111298|111286|111289|111304|111293|111310
3278815,VANTHIWN,VANCE @THIRD,35.135921002923304,-90.05419999770893,111297|111298|111286|111289|111304|111293|111310
3278052,VANWALEF,VANCE @WALNUT,35.13370900191323,-90.03457999684488,111297|111298|111286|111289|111304|111293|111310
3278999,VANWALWN,VANCE @WALNUT,35.133897001886176,-90.0348780050105,111297|111286|111289|111304|111293|111310
3280502,VANFOUEN,VANCE AVE @FOURTH ST,35.13520499974728,-90.05023799475252,111297|111298|111286|111289|111304|111293|111310
3280506,VANFOUWN,VANCE AVE @FOURTH ST,35.1353299976461,-90.04989500304896,111297|111298|111286|111289|111304|111293|111310
3277715,VANLAUEF,VANCE AVE @LAUDERDALE ST,35.134532995277205,-90.04321100171916,111297|111298|111286|111289|111304|111293|111310
3277640,VANORLWF,VANCE AVE @ORLEANS ST,35.134434997512024,-90.04060000342862,111297|111298|111286|111289|111304|111293|111310
3277947,VERWHOWF,VERNELLE @WHORN LAKE RD,35.050576997421004,-90.0704639955833,111304
3280572,VRCNALEN,VICTORY RIDGE C @NEW ALLEN RD,35.232219997004684,-89.95545400116563,111288
3280111,VOLALMEM,VOLLINTINE @ALMA,35.16509600277797,-90.01525699480935,111306|111290|111308
3280112,VOLANNEN,VOLLINTINE @ANNIE,35.1652940005433,-90.01719400322214,111290|111306|111308
3279256,VOLAUBWF,VOLLINTINE @AUBURNDALE,35.163721003345266,-89.99989199644807,111307|111290
3278922,VOLAVAEN,VOLLINTINE @AVALON,35.16397299452879,-90.00417599605433,111307|111290
3277217,VOLAVAWF,VOLLINTINE @AVALON,35.16421500033803,-90.00479600158245,111299|111307|111290
3278916,VOLBELEN,VOLLINTINE @BELLEVUE,35.165392002591545,-90.0181239943453,111298|111300|111302|111290|111308|111310
3280326,VOLBELWN,VOLLINTINE @BELLEVUE,35.165526001882036,-90.01783600432124,111299|111298|111290
3277319,VOLCLAWN,VOLLINTINE @CLAYBROOK,35.16513100075221,-90.01396200151258,111299|111298|111290
3278917,VOLCROEN,VOLLINTINE @CROCKETT,35.16569700057243,-90.02076999538133,111290
3279255,VOLEVEWF,VOLLINTINE @EVERGREEN,35.163855997725655,-90.00125300148653,111299|111305|111307|111290
3280381,VOLHALEN,VOLLINTINE @HALLWOOD,35.16229200061078,-89.98730500226783,111307|111290
3280158,VOLHALWM,VOLLINTINE @HALLWOOD,35.162209995977754,-89.98579999959837,111307|111290
3280157,VOLHALWN,VOLLINTINE @HALLWOOD,35.16240800127373,-89.98697299707429,111307|111290
3280384,VOLIDLEN,VOLLINTINE @IDLEWILD,35.16329899650163,-89.99736800152772,111307|111290
3280816,VOLLEWWN,VOLLINTINE @LEWIS,35.16570599607333,-90.0193969953171,111299|111298|111300|111290
3279257,VOLMCLWN,VOLLINTINE @MCLEAN,35.16336999817327,-89.99635999894426,111307|111290
3280110,VOLMCNEN,VOLLINTINE @MCNEIL,35.16441399990741,-90.0084710051368,111305|111307|111290
3277216,VOLMCNWN,VOLLINTINE @MCNEIL,35.1645470037265,-90.00818300461714,111299|111307|111290
3280817,VOLMONWN,VOLLINTINE @MONTGOMERY,35.16536500255629,-90.01636399853335,111299|111298|111290
3277410,VOLNAUEN,VOLLINTINE @NAUBURNDALE,35.16355099672241,-89.99970400365756,111307|111290
3280548,VOLNEVEF,VOLLINTINE @NEVERGREEN,35.16361400355274,-90.00037900482714,111305|111307|111290
3280383,VOLMCLEF,VOLLINTINE @N MCLEAN,35.163137001925534,-89.99570699725247,111307|111290
3277320,VOLSPEWN,VOLLINTINE @SPEED ST,35.164970002249184,-90.01232300112285,111299|111298|111290
3280380,VOLSPREM,VOLLINTINE @SPRINGDALE,35.162173998551474,-89.98483700137555,111307|111290
3280382,VOLUNIEN,VOLLINTINE @UNIVERSITY,35.16257999599392,-89.99038300285456,111307|111290
3280156,VOLUNIWF,VOLLINTINE @UNIVERSITY,35.16285700102376,-89.99143399486493,111307|111290
3277717,VOLBREWN,VOLLINTINE AVE @BREEDLOVE ST,35.165921001844445,-90.02133499628873,111299|111298|111290
3278680,VOLWA2EN,VOLLINTINE AVE @WATKINS ST,35.16462000134401,-90.01051900247938,111298|111305|111307|111290|111306|111308
3277716,VOLWATWF,VOLLINTINE AVE @WATKINS ST,35.1647359979196,-90.01046399601964,111299|111298|111305|111290
3277899,WALDRHEN,WALKER @DR HOLLIS F PR,35.1193390030259,-90.03601400367194,111297|111305
3277589,WALFOREN,WALKER @FORD,35.11941099696448,-90.03795000199923,111297|111305
3277898,WALLEMEF,WALKER @LEMOYNE MALL,35.11932099771294,-90.03484099690098,111297|111305
3279437,WALLEMWN,WALKER @LEMOYNE MALL,35.11947299554019,-90.0346640044405,111297|111305|111293
3279435,WALMISWN,WALKER @MISSISSIPPI,35.119553995131405,-90.03865800245698,111297|111305|111293
3277897,WALNEPEM,WALKER @NEPTUNE,35.11925799883554,-90.03308099765728,111297|111305
3279438,WALNEPWF,WALKER @NEPTUNE,35.11941799713051,-90.03274899548573,111297|111305|111293
3277665,WALPATWF,WALKER @PATTERSON,35.11660199683929,-89.94133899850897,111296|111299|111310
3279436,WALPORWN,WALKER @PORTER,35.11951799943348,-90.03661100179141,111297|111305|111293
3278345,WALUMCEF,WALKER @UNIVERSITY CEN,35.116301001210516,-89.9359729965197,111296|111310
3278601,WALPATEF,WALKER AVE @PATTERSON,35.11642199489213,-89.94021100127576,111296|111299|111310
3279651,WALRACWM,WALNUT @ RACINE,35.13591799791065,-89.96309699516983,111296|111306|111295
3279650,WALHIGWF,WALNUTatHIGHLAN,35.13204900069776,-89.9455290015908,111296|111299|111306|111308|111310
3277964,WALAVOWN,WALNUT GROVE @AVON,35.13106600268112,-89.90257200151215,111310
3280254,WALBAPEN,WALNUT GROVE @BAPTIST HOSPIT,35.13072299631195,-89.86118500153226,111310
3280255,WALEYAEF,WALNUT GROVE @E YATES,35.13097399797516,-89.87163099862987,111310
3279854,WALLAVEN,WALNUT GROVE @LAVERNE,35.13044999919254,-89.89063300058824,111310
3280836,WALMCEEN,WALNUT GROVE @MCELROY,35.13105799833048,-89.88285999684288,111310
3277969,WALMCEWN,WALNUT GROVE @MCELROY,35.131180002444594,-89.882343004166,111310
3279855,WALMENEF,WALNUT GROVE @MENDENHALL,35.130612000447755,-89.89766999485703,111310
3277966,WALNFEWN,WALNUT GROVE @N FERNWAY,35.130698000357214,-89.89522399536376,111310
3280835,WALOAKEN,WALNUT GROVE @OAK GROVE RD,35.13107699685992,-89.87965599622963,111310
3277970,WALOAKWN,WALNUT GROVE @OAK GROVE ST,35.131227999631044,-89.8789220018822,111310
3277967,WALSHEWN,WALNUT GROVE @SHEPHERD LN,35.130629996226425,-89.8915619989167,111310
3279377,WALWHIEF,WALNUT GROVE @WHITE STATION,35.13038799835767,-89.8866429959023,111310
3279853,WALWHIEN,WALNUT GROVE @WHITE STATION,35.13038299496039,-89.88760100181958,111310
3277968,WALWHIWF,WALNUT GROVE @WHITE STATION,35.130544995673745,-89.88815399711089,111310
3279337,WALWYCEN,WALNUT GROVE @WYCHEWOOD DR,35.13126499932378,-89.91754400397363,111303|111310
3277496,WALEASEM,WALNUT GROVE atEASTVIEW,35.134287996158186,-89.95961300283287,111306|111295
3280198,WALEASWM,WALNUT GROVE atEASTVIEW,35.133730997756864,-89.95637199511289,111296|111306|111295
3280306,WALGREWM,WALNUT GROVE atGREER,35.13362100306014,-89.9536379975108,111296|111306|111295
3280199,WALHAYWM,WALNUT GROVE atHAYDEN,35.134242997533725,-89.95923700466889,111296|111306|111295
3277498,WALHOLEM,WALNUT GROVE atHOLMES,35.13346100094261,-89.95380499589146,111306|111295
